Branch,Category,Jee_Rank,Region,Round
Mathematics and Computing,SC,46076,B) Outside Delhi Region,Round 4
Mechanical Engineering,SC,96177,B) Outside Delhi Region,Round 4
Bio-Technology,SC,405138,A) Delhi Region,Upgradation Round
Computer Science and Engineering,SC,83527,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,SC,72367,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Data Science,SC,95896,A) Delhi Region,Upgradation Round
Electrical Engineering,SC,350766,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,SC,196627,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Internet of Things,SC,185447,A) Delhi Region,Upgradation Round
Information Technology,SC,109852,A) Delhi Region,Upgradation Round
Information Technology with specialization in Network and Information Security,SC,121960,A) Delhi Region,Upgradation Round
Instrumentation and Control Engineering,SC,493010,A) Delhi Region,Upgradation Round
Mathematics and Computing,SC,148749,A) Delhi Region,Upgradation Round
Mechanical Engineering,SC,760436,A) Delhi Region,Upgradation Round
Bio-Technology,SC,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,SC,36728,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,SC,38644,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Data Science,SC,40620,B) Outside Delhi Region,Upgradation Round
Electrical Engineering,SC,101567,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,SC,68165,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Internet of Things,SC,52329,B) Outside Delhi Region,Upgradation Round
Information Technology,SC,43878,B) Outside Delhi Region,Upgradation Round
Information Technology with specialization in Network and Information Security,SC,44797,B) Outside Delhi Region,Upgradation Round
Instrumentation and Control Engineering,SC,102627,B) Outside Delhi Region,Upgradation Round
Mathematics and Computing,SC,46076,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering,SC,-,B) Outside Delhi Region,Upgradation Round
Bio-Technology,SC,405138,A) Delhi Region,Spot Round
Computer Science and Engineering,SC,83527,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,SC,72367,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Data Science,SC,95896,A) Delhi Region,Spot Round
Electrical Engineering,SC,350766,A) Delhi Region,Spot Round
Electronics and Communication Engineering,SC,196627,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Internet of Things,SC,185447,A) Delhi Region,Spot Round
Information Technology,SC,109852,A) Delhi Region,Spot Round
Information Technology with specialization in Network and Information Security,SC,121960,A) Delhi Region,Spot Round
Instrumentation and Control Engineering,SC,493010,A) Delhi Region,Spot Round
Mathematics and Computing,SC,148749,A) Delhi Region,Spot Round
Mechanical Engineering,SC,760436,A) Delhi Region,Spot Round
Bio-Technology,SC,269847,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,SC,36728,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,SC,38644,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Data Science,SC,40620,B) Outside Delhi Region,Spot Round
Electrical Engineering,SC,101567,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,SC,69981,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Internet of Things,SC,52329,B) Outside Delhi Region,Spot Round
Information Technology,SC,43878,B) Outside Delhi Region,Spot Round
Information Technology with specialization in Network and Information Security,SC,44797,B) Outside Delhi Region,Spot Round
Instrumentation and Control Engineering,SC,122760,B) Outside Delhi Region,Spot Round
Mathematics and Computing,SC,46076,B) Outside Delhi Region,Spot Round
Mechanical Engineering,SC,202011,B) Outside Delhi Region,Spot Round
Bio-Technology,SC Defence,-,A) Delhi Region,Round 1
Computer Science and Engineering,SC Defence,309051,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,SC Defence,414603,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Data Science,SC Defence,-,A) Delhi Region,Round 1
Electrical Engineering,SC Defence,-,A) Delhi Region,Round 1
Electronics and Communication Engineering,SC Defence,430683,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Internet of Things,SC Defence,-,A) Delhi Region,Round 1
Information Technology,SC Defence,-,A) Delhi Region,Round 1
Information Technology with specialization in Network and Information Security,SC Defence,419857,A) Delhi Region,Round 1
Instrumentation and Control Engineering,SC Defence,-,A) Delhi Region,Round 1
Mathematics and Computing,SC Defence,185838,A) Delhi Region,Round 1
Mechanical Engineering,SC Defence,665513 (Priority VIII),A) Delhi Region,Round 1
Bio-Technology,SC Defence,126641(Priority VI),B) Outside Delhi Region,Round 1
Computer Science and Engineering,SC Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,SC Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Data Science,SC Defence,-,B) Outside Delhi Region,Round 1
Electrical Engineering,SC Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,SC Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Internet of Things,SC Defence,-,B) Outside Delhi Region,Round 1
Information Technology,SC Defence,-,B) Outside Delhi Region,Round 1
Information Technology with specialization in Network and Information Security,SC Defence,-,B) Outside Delhi Region,Round 1
Instrumentation and Control Engineering,SC Defence,-,B) Outside Delhi Region,Round 1
Mathematics and Computing,SC Defence,-,B) Outside Delhi Region,Round 1
Mechanical Engineering,SC Defence,107196,B) Outside Delhi Region,Round 1
Bio-Technology,SC Defence,-,A) Delhi Region,Round 2
Computer Science and Engineering,SC Defence,309051,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,SC Defence,414603,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Data Science,SC Defence,-,A) Delhi Region,Round 2
Electrical Engineering,SC Defence,-,A) Delhi Region,Round 2
Electronics and Communication Engineering,SC Defence,430683,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Internet of Things,SC Defence,-,A) Delhi Region,Round 2
Information Technology,SC Defence,-,A) Delhi Region,Round 2
Information Technology with specialization in Network and Information Security,SC Defence,419857,A) Delhi Region,Round 2
Instrumentation and Control Engineering,SC Defence,-,A) Delhi Region,Round 2
Mathematics and Computing,SC Defence,185838,A) Delhi Region,Round 2
Mechanical Engineering,SC Defence,665513 (Priority VIII),A) Delhi Region,Round 2
Bio-Technology,SC Defence,187235 (Priority VI),B) Outside Delhi Region,Round 2
Computer Science and Engineering,SC Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,SC Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Data Science,SC Defence,-,B) Outside Delhi Region,Round 2
Electrical Engineering,SC Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,SC Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Internet of Things,SC Defence,-,B) Outside Delhi Region,Round 2
Information Technology,SC Defence,-,B) Outside Delhi Region,Round 2
Information Technology with specialization in Network and Information Security,SC Defence,-,B) Outside Delhi Region,Round 2
Instrumentation and Control Engineering,SC Defence,-,B) Outside Delhi Region,Round 2
Mathematics and Computing,SC Defence,-,B) Outside Delhi Region,Round 2
Mechanical Engineering,SC Defence,107196,B) Outside Delhi Region,Round 2
Bio-Technology,SC Defence,-,A) Delhi Region,Round 3
Computer Science and Engineering,SC Defence,309051,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,SC Defence,414603,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Data Science,SC Defence,-,A) Delhi Region,Round 3
Electrical Engineering,SC Defence,-,A) Delhi Region,Round 3
Electronics and Communication Engineering,SC Defence,430683 (Priority VIII),A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Internet of Things,SC Defence,-,A) Delhi Region,Round 3
Information Technology,SC Defence,-,A) Delhi Region,Round 3
Information Technology with specialization in Network and Information Security,SC Defence,419857,A) Delhi Region,Round 3
Instrumentation and Control Engineering,SC Defence,-,A) Delhi Region,Round 3
Mathematics and Computing,SC Defence,185838,A) Delhi Region,Round 3
Mechanical Engineering,SC Defence,-,A) Delhi Region,Round 3
Bio-Technology,SC Defence,412370 (Priority VI),B) Outside Delhi Region,Round 3
Computer Science and Engineering,SC Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,SC Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Data Science,SC Defence,-,B) Outside Delhi Region,Round 3
Electrical Engineering,SC Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,SC Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Internet of Things,SC Defence,-,B) Outside Delhi Region,Round 3
Information Technology,SC Defence,-,B) Outside Delhi Region,Round 3
Information Technology with specialization in Network and Information Security,SC Defence,-,B) Outside Delhi Region,Round 3
Instrumentation and Control Engineering,SC Defence,-,B) Outside Delhi Region,Round 3
Mathematics and Computing,SC Defence,-,B) Outside Delhi Region,Round 3
Mechanical Engineering,SC Defence,107196,B) Outside Delhi Region,Round 3
Bio-Technology,SC Defence,-,A) Delhi Region,Round 4
Computer Science and Engineering,SC Defence,309051,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,SC Defence,414603,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Data Science,SC Defence,-,A) Delhi Region,Round 4
Electrical Engineering,SC Defence,-,A) Delhi Region,Round 4
Electronics and Communication Engineering,SC Defence,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Internet of Things,SC Defence,-,A) Delhi Region,Round 4
Information Technology,SC Defence,-,A) Delhi Region,Round 4
Information Technology with specialization in Network and Information Security,SC Defence,419857,A) Delhi Region,Round 4
Instrumentation and Control Engineering,SC Defence,-,A) Delhi Region,Round 4
Mathematics and Computing,SC Defence,185838 (Priority VIII),A) Delhi Region,Round 4
Mechanical Engineering,SC Defence,-,A) Delhi Region,Round 4
Bio-Technology,SC Defence,412370 (Priority VI),B) Outside Delhi Region,Round 4
Computer Science and Engineering,SC Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,SC Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Data Science,SC Defence,-,B) Outside Delhi Region,Round 4
Electrical Engineering,SC Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,SC Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Internet of Things,SC Defence,-,B) Outside Delhi Region,Round 4
Information Technology,SC Defence,-,B) Outside Delhi Region,Round 4
Information Technology with specialization in Network and Information Security,SC Defence,-,B) Outside Delhi Region,Round 4
Instrumentation and Control Engineering,SC Defence,-,B) Outside Delhi Region,Round 4
Mathematics and Computing,SC Defence,-,B) Outside Delhi Region,Round 4
Mechanical Engineering,SC Defence,240757,B) Outside Delhi Region,Round 4
Bio-Technology,SC Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,SC Defence,309051,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,SC Defence,414603,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Data Science,SC Defence,-,A) Delhi Region,Upgradation Round
Electrical Engineering,SC Defence,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,SC Defence,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Internet of Things,SC Defence,-,A) Delhi Region,Upgradation Round
Information Technology,SC Defence,-,A) Delhi Region,Upgradation Round
Information Technology with specialization in Network and Information Security,SC Defence,419857,A) Delhi Region,Upgradation Round
