Branch,Category,Jee_Rank,Region,Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,224243,OD,something bad happened
Information Technology,SC,161503,OD,something bad happened
Mechanical and Automation Engineering,SC,500327,OD,something bad happened
Architecture,SC,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SC,489125,OD,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-1,508718,D,something bad happened
Computer Science and Engineering,SpotRound-1,352869,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,358210,D,something bad happened
Electronics and Communication Engineering,SpotRound-1,713141,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-1,776862,D,something bad happened
Information Technology,SpotRound-1,454865,D,something bad happened
Mechanical and Automation Engineering,SpotRound-1,1060615,D,something bad happened
Architecture,SpotRound-1,42602,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-1,529936,D,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-1,291741,OD,something bad happened
Computer Science and Engineering,SpotRound-1,134356,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,161503,OD,something bad happened
Electronics and Communication Engineering,SpotRound-1,244918,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-1,247275,OD,something bad happened
Information Technology,SpotRound-1,133990,OD,something bad happened
Mechanical and Automation Engineering,SpotRound-1,500327,OD,something bad happened
Architecture,SpotRound-1,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-1,489125,OD,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-2,508718,D,something bad happened
Computer Science and Engineering,SpotRound-2,352869,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,358210,D,something bad happened
Electronics and Communication Engineering,SpotRound-2,713141,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-2,776862,D,something bad happened
Information Technology,SpotRound-2,454865,D,something bad happened
Mechanical and Automation Engineering,SpotRound-2,1060615,D,something bad happened
Architecture,SpotRound-2,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-2,529936,D,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-2,291741,OD,something bad happened
Computer Science and Engineering,SpotRound-2,134356,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,186896,OD,something bad happened
Electronics and Communication Engineering,SpotRound-2,244918,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-2,224243,OD,something bad happened
Information Technology,SpotRound-2,161503,OD,something bad happened
Mechanical and Automation Engineering,SpotRound-2,500327,OD,something bad happened
Architecture,SpotRound-2,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-2,489125,OD,something bad happened
Artificial Intelligence and Machine Learning,SC-DEF,-,D,1
Computer Science and Engineering,SC-DEF,-,D,1
Computer Science and Engineering with specialization in Artificial Intelligence,SC-DEF,-,D,1
Electronics and Communication Engineering,SC-DEF,-,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC-DEF,-,D,1
Information Technology,SC-DEF,-,D,1
Mechanical and Automation Engineering,SC-DEF,-,D,1
Architecture,SC-DEF,-,D,1
B.Tech Mechanical and Automation Engineering + MBA,SC-DEF,-,D,1
Artificial Intelligence and Machine Learning,SC-DEF,-,OD,1
Computer Science and Engineering,SC-DEF,-,OD,1
Computer Science and Engineering with specialization in Artificial Intelligence,SC-DEF,-,OD,1
Electronics and Communication Engineering,SC-DEF,-,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC-DEF,-,OD,1
Information Technology,SC-DEF,-,OD,1
Mechanical and Automation Engineering,SC-DEF,-,OD,1
Architecture,SC-DEF,-,OD,1
B.Tech Mechanical and Automation Engineering + MBA,SC-DEF,-,OD,1
Artificial Intelligence and Machine Learning,SC-DEF,-,D,2
Computer Science and Engineering,SC-DEF,-,D,2
Computer Science and Engineering with specialization in Artificial Intelligence,SC-DEF,-,D,2
Electronics and Communication Engineering,SC-DEF,-,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC-DEF,-,D,2
Information Technology,SC-DEF,-,D,2
Mechanical and Automation Engineering,SC-DEF,-,D,2
Architecture,SC-DEF,-,D,2
B.Tech Mechanical and Automation Engineering + MBA,SC-DEF,-,D,2
Artificial Intelligence and Machine Learning,SC-DEF,-,OD,2
Computer Science and Engineering,SC-DEF,-,OD,2
Computer Science and Engineering with specialization in Artificial Intelligence,SC-DEF,-,OD,2
Electronics and Communication Engineering,SC-DEF,-,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC-DEF,-,OD,2
Information Technology,SC-DEF,-,OD,2
Mechanical and Automation Engineering,SC-DEF,-,OD,2
Architecture,SC-DEF,-,OD,2
B.Tech Mechanical and Automation Engineering + MBA,SC-DEF,-,OD,2
Artificial Intelligence and Machine Learning,SC-DEF,-,D,3
Computer Science and Engineering,SC-DEF,-,D,3
Computer Science and Engineering with specialization in Artificial Intelligence,SC-DEF,-,D,3
Electronics and Communication Engineering,SC-DEF,-,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC-DEF,-,D,3
Information Technology,SC-DEF,-,D,3
Mechanical and Automation Engineering,SC-DEF,-,D,3
Architecture,SC-DEF,-,D,3
B.Tech Mechanical and Automation Engineering + MBA,SC-DEF,-,D,3
Artificial Intelligence and Machine Learning,SC-DEF,-,OD,3
Computer Science and Engineering,SC-DEF,-,OD,3
Computer Science and Engineering with specialization in Artificial Intelligence,SC-DEF,-,OD,3
Electronics and Communication Engineering,SC-DEF,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC-DEF,-,OD,3
Information Technology,SC-DEF,-,OD,3
Mechanical and Automation Engineering,SC-DEF,-,OD,3
Architecture,SC-DEF,-,OD,3
B.Tech Mechanical and Automation Engineering + MBA,SC-DEF,-,OD,3
Artificial Intelligence and Machine Learning,SC-DEF,-,D,4
Computer Science and Engineering,SC-DEF,-,D,4
Computer Science and Engineering with specialization in Artificial Intelligence,SC-DEF,-,D,4
Electronics and Communication Engineering,SC-DEF,-,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC-DEF,-,D,4
Information Technology,SC-DEF,-,D,4
Mechanical and Automation Engineering,SC-DEF,-,D,4
Architecture,SC-DEF,-,D,4
B.Tech Mechanical and Automation Engineering + MBA,SC-DEF,-,D,4
Artificial Intelligence and Machine Learning,SC-DEF,-,OD,4
Computer Science and Engineering,SC-DEF,-,OD,4
Computer Science and Engineering with specialization in Artificial Intelligence,SC-DEF,-,OD,4
Electronics and Communication Engineering,SC-DEF,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC-DEF,-,OD,4
Information Technology,SC-DEF,-,OD,4
Mechanical and Automation Engineering,SC-DEF,-,OD,4
Architecture,SC-DEF,-,OD,4
B.Tech Mechanical and Automation Engineering + MBA,SC-DEF,-,OD,4
Artificial Intelligence and Machine Learning,SC-DEF,-,D,5
Computer Science and Engineering,SC-DEF,-,D,5
Computer Science and Engineering with specialization in Artificial Intelligence,SC-DEF,-,D,5
Electronics and Communication Engineering,SC-DEF,-,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC-DEF,-,D,5
Information Technology,SC-DEF,-,D,5
Mechanical and Automation Engineering,SC-DEF,-,D,5
Architecture,SC-DEF,-,D,5
B.Tech Mechanical and Automation Engineering + MBA,SC-DEF,-,D,5
Artificial Intelligence and Machine Learning,SC-DEF,-,OD,5
Computer Science and Engineering,SC-DEF,-,OD,5
Computer Science and Engineering with specialization in Artificial Intelligence,SC-DEF,-,OD,5
Electronics and Communication Engineering,SC-DEF,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC-DEF,-,OD,5
Information Technology,SC-DEF,-,OD,5
Mechanical and Automation Engineering,SC-DEF,-,OD,5
Architecture,SC-DEF,-,OD,5
B.Tech Mechanical and Automation Engineering + MBA,SC-DEF,-,OD,5
Artificial Intelligence and Machine Learning,SC-DEF,-,D,U1
Computer Science and Engineering,SC-DEF,-,D,U1
Computer Science and Engineering with specialization in Artificial Intelligence,SC-DEF,-,D,U1
Electronics and Communication Engineering,SC-DEF,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC-DEF,-,D,U1
Information Technology,SC-DEF,-,D,U1
Mechanical and Automation Engineering,SC-DEF,-,D,U1
Architecture,SC-DEF,-,D,U1
B.Tech Mechanical and Automation Engineering + MBA,SC-DEF,-,D,U1
Artificial Intelligence and Machine Learning,SC-DEF,-,OD,U1
Computer Science and Engineering,SC-DEF,-,OD,U1
Computer Science and Engineering with specialization in Artificial Intelligence,SC-DEF,-,OD,U1
Electronics and Communication Engineering,SC-DEF,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC-DEF,-,OD,U1
Information Technology,SC-DEF,-,OD,U1
Mechanical and Automation Engineering,SC-DEF,-,OD,U1
Architecture,SC-DEF,-,OD,U1
B.Tech Mechanical and Automation Engineering + MBA,SC-DEF,-,OD,U1
Artificial Intelligence and Machine Learning,SC-DEF,-,D,S
Computer Science and Engineering,SC-DEF,-,D,S
Computer Science and Engineering with specialization in Artificial Intelligence,SC-DEF,-,D,S
Electronics and Communication Engineering,SC-DEF,-,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC-DEF,-,D,S
Information Technology,SC-DEF,-,D,S
Mechanical and Automation Engineering,SC-DEF,-,D,S
Architecture,SC-DEF,-,D,S
B.Tech Mechanical and Automation Engineering + MBA,SC-DEF,-,D,S
Artificial Intelligence and Machine Learning,SC-DEF,-,OD,S
Computer Science and Engineering,SC-DEF,-,OD,S
Computer Science and Engineering with specialization in Artificial Intelligence,SC-DEF,-,OD,S
Electronics and Communication Engineering,SC-DEF,-,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC-DEF,-,OD,S
Information Technology,SC-DEF,-,OD,S
Mechanical and Automation Engineering,SC-DEF,-,OD,S
Architecture,SC-DEF,-,OD,S
B.Tech Mechanical and Automation Engineering + MBA,SC-DEF,-,OD,S
Artificial Intelligence and Machine Learning,SC-DEF,-,D,something bad happened
Computer Science and Engineering,SC-DEF,-,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SC-DEF,-,D,something bad happened
Electronics and Communication Engineering,SC-DEF,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC-DEF,-,D,something bad happened
Information Technology,SC-DEF,-,D,something bad happened
Mechanical and Automation Engineering,SC-DEF,-,D,something bad happened
Architecture,SC-DEF,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SC-DEF,-,D,something bad happened
Artificial Intelligence and Machine Learning,SC-DEF,-,OD,something bad happened
Computer Science and Engineering,SC-DEF,-,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SC-DEF,-,OD,something bad happened
Electronics and Communication Engineering,SC-DEF,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC-DEF,-,OD,something bad happened
Information Technology,SC-DEF,-,OD,something bad happened
Mechanical and Automation Engineering,SC-DEF,-,OD,something bad happened
Architecture,SC-DEF,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SC-DEF,-,OD,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-1,-,D,something bad happened
Computer Science and Engineering,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-1,-,D,something bad happened
Information Technology,SpotRound-1,-,D,something bad happened
Mechanical and Automation Engineering,SpotRound-1,-,D,something bad happened
Architecture,SpotRound-1,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-1,-,D,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-1,-,OD,something bad happened
Information Technology,SpotRound-1,-,OD,something bad happened
Mechanical and Automation Engineering,SpotRound-1,-,OD,something bad happened
Architecture,SpotRound-1,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-1,-,OD,something bad happened
