Branch,Category,Jee_Rank,Region,Round
Information Technology,OBCGirlCandidate,-,D,S
Information Technology with specialization in Network and Information Security,OBCGirlCandidate,-,D,S
Instrumentation and Control Engineering,OBCGirlCandidate,-,D,S
Mathematics and Computing,OBCGirlCandidate,-,D,S
Mechanical Engineering,OBCGirlCandidate,-,D,S
Bio-Technology,OBCGirlCandidate,-,OD,S
Computer Science and Engineering,OBCGirlCandidate,-,OD,S
Computer Science and Engineering with specialization in Artificial Intelligence,OBCGirlCandidate,-,OD,S
Computer Science and Engineering with specialization in Data Science,OBCGirlCandidate,-,OD,S
Electrical Engineering,OBCGirlCandidate,-,OD,S
Electronics and Communication Engineering,OBCGirlCandidate,-,OD,S
Electronics and Communication Engineering with specialization in Internet of Things,OBCGirlCandidate,-,OD,S
Information Technology,OBCGirlCandidate,-,OD,S
Information Technology with specialization in Network and Information Security,OBCGirlCandidate,-,OD,S
Instrumentation and Control Engineering,OBCGirlCandidate,-,OD,S
Mathematics and Computing,OBCGirlCandidate,-,OD,S
Mechanical Engineering,OBCGirlCandidate,-,OD,S
Bio-Technology,SpotRound-1,-,D,s2
Computer Science and Engineering,SpotRound-1,-,D,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,D,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-1,-,D,s2
Electrical Engineering,SpotRound-1,-,D,s2
Electronics and Communication Engineering,SpotRound-1,-,D,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-1,-,D,s2
Information Technology,SpotRound-1,-,D,s2
Information Technology with specialization in Network and Information Security,SpotRound-1,-,D,s2
Instrumentation and Control Engineering,SpotRound-1,-,D,s2
Mathematics and Computing,SpotRound-1,-,D,s2
Mechanical Engineering,SpotRound-1,-,D,s2
Bio-Technology,SpotRound-1,-,OD,s2
Computer Science and Engineering,SpotRound-1,-,OD,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,OD,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-1,-,OD,s2
Electrical Engineering,SpotRound-1,-,OD,s2
Electronics and Communication Engineering,SpotRound-1,-,OD,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-1,-,OD,s2
Information Technology,SpotRound-1,-,OD,s2
Information Technology with specialization in Network and Information Security,SpotRound-1,-,OD,s2
Instrumentation and Control Engineering,SpotRound-1,-,OD,s2
Mathematics and Computing,SpotRound-1,-,OD,s2
Mechanical Engineering,SpotRound-1,-,OD,s2
Bio-Technology,SpotRound-2,-,D,s2
Computer Science and Engineering,SpotRound-2,-,D,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,-,D,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-2,-,D,s2
Electrical Engineering,SpotRound-2,-,D,s2
Electronics and Communication Engineering,SpotRound-2,-,D,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-2,-,D,s2
Information Technology,SpotRound-2,-,D,s2
Information Technology with specialization in Network and Information Security,SpotRound-2,-,D,s2
Instrumentation and Control Engineering,SpotRound-2,-,D,s2
Mathematics and Computing,SpotRound-2,-,D,s2
Mechanical Engineering,SpotRound-2,-,D,s2
Bio-Technology,SpotRound-2,-,OD,s2
Computer Science and Engineering,SpotRound-2,-,OD,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,-,OD,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-2,-,OD,s2
Electrical Engineering,SpotRound-2,-,OD,s2
Electronics and Communication Engineering,SpotRound-2,-,OD,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-2,-,OD,s2
Information Technology,SpotRound-2,-,OD,s2
Information Technology with specialization in Network and Information Security,SpotRound-2,-,OD,s2
Instrumentation and Control Engineering,SpotRound-2,-,OD,s2
Mathematics and Computing,SpotRound-2,-,OD,s2
Mechanical Engineering,SpotRound-2,-,OD,s2
Bio-Technology,OBC-PWD,-,D,1
Computer Science and Engineering,OBC-PWD,-,D,1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-PWD,272727,D,1
Computer Science and Engineering with specialization in Data Science,OBC-PWD,-,D,1
Electrical Engineering,OBC-PWD,-,D,1
Electronics and Communication Engineering,OBC-PWD,-,D,1
Electronics and Communication Engineering with specialization in Internet of Things,OBC-PWD,-,D,1
Information Technology,OBC-PWD,-,D,1
Information Technology with specialization in Network and Information Security,OBC-PWD,-,D,1
Instrumentation and Control Engineering,OBC-PWD,-,D,1
Mathematics and Computing,OBC-PWD,-,D,1
Mechanical Engineering,OBC-PWD,-,D,1
Bio-Technology,OBC-PWD,-,OD,1
Computer Science and Engineering,OBC-PWD,89587,OD,1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-PWD,-,OD,1
Computer Science and Engineering with specialization in Data Science,OBC-PWD,-,OD,1
Electrical Engineering,OBC-PWD,-,OD,1
Electronics and Communication Engineering,OBC-PWD,151925,OD,1
Electronics and Communication Engineering with specialization in Internet of Things,OBC-PWD,-,OD,1
Information Technology,OBC-PWD,-,OD,1
Information Technology with specialization in Network and Information Security,OBC-PWD,-,OD,1
Instrumentation and Control Engineering,OBC-PWD,204552,OD,1
Mathematics and Computing,OBC-PWD,-,OD,1
Mechanical Engineering,OBC-PWD,191783,OD,1
Bio-Technology,OBC-PWD,-,D,2
Computer Science and Engineering,OBC-PWD,-,D,2
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-PWD,272727,D,2
Computer Science and Engineering with specialization in Data Science,OBC-PWD,-,D,2
Electrical Engineering,OBC-PWD,-,D,2
Electronics and Communication Engineering,OBC-PWD,-,D,2
Electronics and Communication Engineering with specialization in Internet of Things,OBC-PWD,-,D,2
Information Technology,OBC-PWD,-,D,2
Information Technology with specialization in Network and Information Security,OBC-PWD,-,D,2
Instrumentation and Control Engineering,OBC-PWD,-,D,2
Mathematics and Computing,OBC-PWD,-,D,2
Mechanical Engineering,OBC-PWD,-,D,2
Bio-Technology,OBC-PWD,-,OD,2
Computer Science and Engineering,OBC-PWD,151925,OD,2
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-PWD,-,OD,2
Computer Science and Engineering with specialization in Data Science,OBC-PWD,-,OD,2
Electrical Engineering,OBC-PWD,-,OD,2
Electronics and Communication Engineering,OBC-PWD,280625,OD,2
Electronics and Communication Engineering with specialization in Internet of Things,OBC-PWD,-,OD,2
Information Technology,OBC-PWD,-,OD,2
Information Technology with specialization in Network and Information Security,OBC-PWD,-,OD,2
Instrumentation and Control Engineering,OBC-PWD,443916,OD,2
Mathematics and Computing,OBC-PWD,-,OD,2
Mechanical Engineering,OBC-PWD,453726,OD,2
Bio-Technology,OBC-PWD,-,D,3
Computer Science and Engineering,OBC-PWD,-,D,3
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-PWD,272727,D,3
Computer Science and Engineering with specialization in Data Science,OBC-PWD,-,D,3
Electrical Engineering,OBC-PWD,-,D,3
Electronics and Communication Engineering,OBC-PWD,-,D,3
Electronics and Communication Engineering with specialization in Internet of Things,OBC-PWD,-,D,3
Information Technology,OBC-PWD,-,D,3
Information Technology with specialization in Network and Information Security,OBC-PWD,-,D,3
Instrumentation and Control Engineering,OBC-PWD,-,D,3
Mathematics and Computing,OBC-PWD,-,D,3
Mechanical Engineering,OBC-PWD,-,D,3
Bio-Technology,OBC-PWD,-,OD,3
Computer Science and Engineering,OBC-PWD,151925,OD,3
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-PWD,-,OD,3
Computer Science and Engineering with specialization in Data Science,OBC-PWD,-,OD,3
Electrical Engineering,OBC-PWD,-,OD,3
Electronics and Communication Engineering,OBC-PWD,443916,OD,3
Electronics and Communication Engineering with specialization in Internet of Things,OBC-PWD,-,OD,3
Information Technology,OBC-PWD,-,OD,3
Information Technology with specialization in Network and Information Security,OBC-PWD,-,OD,3
Instrumentation and Control Engineering,OBC-PWD,670626,OD,3
Mathematics and Computing,OBC-PWD,-,OD,3
Mechanical Engineering,OBC-PWD,770989,OD,3
Bio-Technology,OBC-PWD,-,D,4
Computer Science and Engineering,OBC-PWD,-,D,4
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-PWD,272727,D,4
Computer Science and Engineering with specialization in Data Science,OBC-PWD,-,D,4
Electrical Engineering,OBC-PWD,-,D,4
Electronics and Communication Engineering,OBC-PWD,-,D,4
Electronics and Communication Engineering with specialization in Internet of Things,OBC-PWD,-,D,4
Information Technology,OBC-PWD,-,D,4
Information Technology with specialization in Network and Information Security,OBC-PWD,-,D,4
Instrumentation and Control Engineering,OBC-PWD,-,D,4
Mathematics and Computing,OBC-PWD,-,D,4
Mechanical Engineering,OBC-PWD,-,D,4
Bio-Technology,OBC-PWD,-,OD,4
Computer Science and Engineering,OBC-PWD,151925,OD,4
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-PWD,-,OD,4
Computer Science and Engineering with specialization in Data Science,OBC-PWD,-,OD,4
Electrical Engineering,OBC-PWD,-,OD,4
Electronics and Communication Engineering,OBC-PWD,443916,OD,4
Electronics and Communication Engineering with specialization in Internet of Things,OBC-PWD,-,OD,4
Information Technology,OBC-PWD,-,OD,4
Information Technology with specialization in Network and Information Security,OBC-PWD,-,OD,4
Instrumentation and Control Engineering,OBC-PWD,794313,OD,4
Mathematics and Computing,OBC-PWD,-,OD,4
Mechanical Engineering,OBC-PWD,818771,OD,4
Bio-Technology,OBC-PWD,-,D,5
Computer Science and Engineering,OBC-PWD,-,D,5
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-PWD,272727,D,5
Computer Science and Engineering with specialization in Data Science,OBC-PWD,-,D,5
Electrical Engineering,OBC-PWD,-,D,5
Electronics and Communication Engineering,OBC-PWD,-,D,5
Electronics and Communication Engineering with specialization in Internet of Things,OBC-PWD,-,D,5
Information Technology,OBC-PWD,-,D,5
Information Technology with specialization in Network and Information Security,OBC-PWD,-,D,5
Instrumentation and Control Engineering,OBC-PWD,-,D,5
Mathematics and Computing,OBC-PWD,-,D,5
Mechanical Engineering,OBC-PWD,-,D,5
Bio-Technology,OBC-PWD,-,OD,5
Computer Science and Engineering,OBC-PWD,151925,OD,5
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-PWD,-,OD,5
Computer Science and Engineering with specialization in Data Science,OBC-PWD,-,OD,5
Electrical Engineering,OBC-PWD,-,OD,5
Electronics and Communication Engineering,OBC-PWD,443916,OD,5
Electronics and Communication Engineering with specialization in Internet of Things,OBC-PWD,-,OD,5
Information Technology,OBC-PWD,-,OD,5
Information Technology with specialization in Network and Information Security,OBC-PWD,-,OD,5
Instrumentation and Control Engineering,OBC-PWD,-,OD,5
Mathematics and Computing,OBC-PWD,-,OD,5
Mechanical Engineering,OBC-PWD,-,OD,5
Bio-Technology,OBC-PWD,-,D,U1
Computer Science and Engineering,OBC-PWD,-,D,U1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-PWD,272727,D,U1
Computer Science and Engineering with specialization in Data Science,OBC-PWD,-,D,U1
Electrical Engineering,OBC-PWD,-,D,U1
Electronics and Communication Engineering,OBC-PWD,-,D,U1
Electronics and Communication Engineering with specialization in Internet of Things,OBC-PWD,-,D,U1
Information Technology,OBC-PWD,-,D,U1
Information Technology with specialization in Network and Information Security,OBC-PWD,-,D,U1
Instrumentation and Control Engineering,OBC-PWD,-,D,U1
Mathematics and Computing,OBC-PWD,-,D,U1
Mechanical Engineering,OBC-PWD,-,D,U1
Bio-Technology,OBC-PWD,-,OD,U1
Computer Science and Engineering,OBC-PWD,151925,OD,U1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-PWD,-,OD,U1
Computer Science and Engineering with specialization in Data Science,OBC-PWD,-,OD,U1
Electrical Engineering,OBC-PWD,-,OD,U1
Electronics and Communication Engineering,OBC-PWD,443916,OD,U1
Electronics and Communication Engineering with specialization in Internet of Things,OBC-PWD,-,OD,U1
Information Technology,OBC-PWD,-,OD,U1
Information Technology with specialization in Network and Information Security,OBC-PWD,-,OD,U1
Instrumentation and Control Engineering,OBC-PWD,-,OD,U1
Mathematics and Computing,OBC-PWD,-,OD,U1
Mechanical Engineering,OBC-PWD,-,OD,U1
Bio-Technology,OBC-PWD,-,D,S
Computer Science and Engineering,OBC-PWD,-,D,S
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-PWD,272727,D,S
Computer Science and Engineering with specialization in Data Science,OBC-PWD,-,D,S
Electrical Engineering,OBC-PWD,-,D,S
Electronics and Communication Engineering,OBC-PWD,-,D,S
Electronics and Communication Engineering with specialization in Internet of Things,OBC-PWD,-,D,S
Information Technology,OBC-PWD,-,D,S
Information Technology with specialization in Network and Information Security,OBC-PWD,-,D,S
Instrumentation and Control Engineering,OBC-PWD,-,D,S
Mathematics and Computing,OBC-PWD,-,D,S
Mechanical Engineering,OBC-PWD,-,D,S
Bio-Technology,OBC-PWD,-,OD,S
Computer Science and Engineering,OBC-PWD,151925,OD,S
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-PWD,-,OD,S
Computer Science and Engineering with specialization in Data Science,OBC-PWD,-,OD,S
Electrical Engineering,OBC-PWD,-,OD,S
Electronics and Communication Engineering,OBC-PWD,443916,OD,S
Electronics and Communication Engineering with specialization in Internet of Things,OBC-PWD,-,OD,S
Information Technology,OBC-PWD,-,OD,S
Information Technology with specialization in Network and Information Security,OBC-PWD,-,OD,S
Instrumentation and Control Engineering,OBC-PWD,-,OD,S
Mathematics and Computing,OBC-PWD,-,OD,S
Mechanical Engineering,OBC-PWD,-,OD,S
Bio-Technology,OBC-PWD,-,D,s2
Computer Science and Engineering,OBC-PWD,-,D,s2
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-PWD,272727,D,s2
Computer Science and Engineering with specialization in Data Science,OBC-PWD,-,D,s2
Electrical Engineering,OBC-PWD,-,D,s2
Electronics and Communication Engineering,OBC-PWD,-,D,s2
Electronics and Communication Engineering with specialization in Internet of Things,OBC-PWD,-,D,s2
