Branch,Category,Jee_Rank,Region,Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,208106,B) Outside Delhi Region,Upgradation Round
Information Technology,SC,197663,B) Outside Delhi Region,Upgradation Round
Mechanical and Automation Engineering,SC,-,B) Outside Delhi Region,Upgradation Round
Architecture,SC,-,B) Outside Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,SC,-,B) Outside Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,SC,528188,A) Delhi Region,Spot Round
Computer Science and Engineering,SC,311015,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,SC,387848,A) Delhi Region,Spot Round
Electronics and Communication Engineering,SC,655685,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,743740,A) Delhi Region,Spot Round
Information Technology,SC,511481,A) Delhi Region,Spot Round
Mechanical and Automation Engineering,SC,1070098,A) Delhi Region,Spot Round
Architecture,SC,-,A) Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,SC,895172,A) Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,SC,184959,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,SC,146930,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,SC,159725,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,SC,219618,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,208106,B) Outside Delhi Region,Spot Round
Information Technology,SC,197663,B) Outside Delhi Region,Spot Round
Mechanical and Automation Engineering,SC,316129,B) Outside Delhi Region,Spot Round
Architecture,SC,-,B) Outside Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,SC,359973,B) Outside Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,SC,528188,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering,SC,311015,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,SC,387848,A) Delhi Region,Upgradation Round 2
Electronics and Communication Engineering,SC,655685,A) Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,743740,A) Delhi Region,Upgradation Round 2
Information Technology,SC,511481,A) Delhi Region,Upgradation Round 2
Mechanical and Automation Engineering,SC,1070098,A) Delhi Region,Upgradation Round 2
Architecture,SC,-,A) Delhi Region,Upgradation Round 2
B.Tech Mechanical and Automation Engineering + MBA,SC,-,A) Delhi Region,Upgradation Round 2
Artificial Intelligence and Machine Learning,SC,184959,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering,SC,146930,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,SC,159725,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering,SC,219618,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,208106,B) Outside Delhi Region,Upgradation Round 2
Information Technology,SC,197663,B) Outside Delhi Region,Upgradation Round 2
Mechanical and Automation Engineering,SC,-,B) Outside Delhi Region,Upgradation Round 2
Architecture,SC,-,B) Outside Delhi Region,Upgradation Round 2
B.Tech Mechanical and Automation Engineering + MBA,SC,-,B) Outside Delhi Region,Upgradation Round 2
Artificial Intelligence and Machine Learning,SC Defence,-,A) Delhi Region,Round 1
Computer Science and Engineering,SC Defence,427903 (Priority VIII),A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,SC Defence,709472 (Priority VI),A) Delhi Region,Round 1
Electronics and Communication Engineering,SC Defence,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC Defence,-,A) Delhi Region,Round 1
Information Technology,SC Defence,-,A) Delhi Region,Round 1
Mechanical and Automation Engineering,SC Defence,-,A) Delhi Region,Round 1
Architecture,SC Defence,-,A) Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,SC Defence,-,A) Delhi Region,Round 1
Artificial Intelligence and Machine Learning,SC Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,SC Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,SC Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,SC Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC Defence,-,B) Outside Delhi Region,Round 1
Information Technology,SC Defence,-,B) Outside Delhi Region,Round 1
Mechanical and Automation Engineering,SC Defence,-,B) Outside Delhi Region,Round 1
Architecture,SC Defence,-,B) Outside Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,SC Defence,-,B) Outside Delhi Region,Round 1
Artificial Intelligence and Machine Learning,SC Defence,-,A) Delhi Region,Round 2
Computer Science and Engineering,SC Defence,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,SC Defence,709472 (Priority VI),A) Delhi Region,Round 2
Electronics and Communication Engineering,SC Defence,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC Defence,-,A) Delhi Region,Round 2
Information Technology,SC Defence,-,A) Delhi Region,Round 2
Mechanical and Automation Engineering,SC Defence,-,A) Delhi Region,Round 2
Architecture,SC Defence,-,A) Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,SC Defence,-,A) Delhi Region,Round 2
Artificial Intelligence and Machine Learning,SC Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,SC Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,SC Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,SC Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC Defence,-,B) Outside Delhi Region,Round 2
Information Technology,SC Defence,-,B) Outside Delhi Region,Round 2
Mechanical and Automation Engineering,SC Defence,-,B) Outside Delhi Region,Round 2
Architecture,SC Defence,-,B) Outside Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,SC Defence,-,B) Outside Delhi Region,Round 2
Artificial Intelligence and Machine Learning,SC Defence,-,A) Delhi Region,Round 3
Computer Science and Engineering,SC Defence,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,SC Defence,709472 (Priority VI),A) Delhi Region,Round 3
Electronics and Communication Engineering,SC Defence,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC Defence,-,A) Delhi Region,Round 3
Information Technology,SC Defence,-,A) Delhi Region,Round 3
Mechanical and Automation Engineering,SC Defence,-,A) Delhi Region,Round 3
Architecture,SC Defence,-,A) Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,SC Defence,-,A) Delhi Region,Round 3
Artificial Intelligence and Machine Learning,SC Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,SC Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,SC Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,SC Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC Defence,-,B) Outside Delhi Region,Round 3
Information Technology,SC Defence,-,B) Outside Delhi Region,Round 3
Mechanical and Automation Engineering,SC Defence,-,B) Outside Delhi Region,Round 3
Architecture,SC Defence,-,B) Outside Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,SC Defence,-,B) Outside Delhi Region,Round 3
Artificial Intelligence and Machine Learning,SC Defence,-,A) Delhi Region,Round 4
Computer Science and Engineering,SC Defence,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,SC Defence,709472 (Priority VI),A) Delhi Region,Round 4
Electronics and Communication Engineering,SC Defence,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC Defence,-,A) Delhi Region,Round 4
Information Technology,SC Defence,-,A) Delhi Region,Round 4
Mechanical and Automation Engineering,SC Defence,-,A) Delhi Region,Round 4
Architecture,SC Defence,-,A) Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,SC Defence,-,A) Delhi Region,Round 4
Artificial Intelligence and Machine Learning,SC Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,SC Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,SC Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,SC Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC Defence,-,B) Outside Delhi Region,Round 4
Information Technology,SC Defence,-,B) Outside Delhi Region,Round 4
Mechanical and Automation Engineering,SC Defence,-,B) Outside Delhi Region,Round 4
Architecture,SC Defence,-,B) Outside Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,SC Defence,-,B) Outside Delhi Region,Round 4
Artificial Intelligence and Machine Learning,SC Defence,-,A) Delhi Region,Round 5
Computer Science and Engineering,SC Defence,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Artificial Intelligence,SC Defence,709472 (Priority VI),A) Delhi Region,Round 5
Electronics and Communication Engineering,SC Defence,-,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC Defence,-,A) Delhi Region,Round 5
Information Technology,SC Defence,-,A) Delhi Region,Round 5
Mechanical and Automation Engineering,SC Defence,-,A) Delhi Region,Round 5
Architecture,SC Defence,-,A) Delhi Region,Round 5
B.Tech Mechanical and Automation Engineering + MBA,SC Defence,-,A) Delhi Region,Round 5
Artificial Intelligence and Machine Learning,SC Defence,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering,SC Defence,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Artificial Intelligence,SC Defence,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering,SC Defence,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC Defence,-,B) Outside Delhi Region,Round 5
Information Technology,SC Defence,-,B) Outside Delhi Region,Round 5
Mechanical and Automation Engineering,SC Defence,-,B) Outside Delhi Region,Round 5
Architecture,SC Defence,-,B) Outside Delhi Region,Round 5
B.Tech Mechanical and Automation Engineering + MBA,SC Defence,-,B) Outside Delhi Region,Round 5
Artificial Intelligence and Machine Learning,SC Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,SC Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,SC Defence,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,SC Defence,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC Defence,-,A) Delhi Region,Upgradation Round
Information Technology,SC Defence,-,A) Delhi Region,Upgradation Round
Mechanical and Automation Engineering,SC Defence,-,A) Delhi Region,Upgradation Round
Architecture,SC Defence,-,A) Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,SC Defence,-,A) Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Information Technology,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Mechanical and Automation Engineering,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Architecture,SC Defence,-,B) Outside Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering,SC PWD,640722,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,SC PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering,SC PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC PWD,-,A) Delhi Region,Round 1
Information Technology,SC PWD,-,A) Delhi Region,Round 1
Mechanical and Automation Engineering,SC PWD,-,A) Delhi Region,Round 1
Architecture,SC PWD,-,A) Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,SC PWD,-,A) Delhi Region,Round 1
Artificial Intelligence and Machine Learning,SC PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,SC PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,SC PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,SC PWD,-,B) Outside Delhi Region,Round 1
