Branch,Category,Jee_Rank,Region,Round
Production and Industrial Engineering,SC,293511,A) Delhi Region,Round 1
Software Engineering,SC,129380,A) Delhi Region,Round 1
Bio-Technology,SC,108717,B) Outside Delhi Region,Round 1
Chemical Engineering,SC,93572,B) Outside Delhi Region,Round 1
Civil Engineering,SC,89314,B) Outside Delhi Region,Round 1
Computer Science and Engineering,SC,28626,B) Outside Delhi Region,Round 1
Electrical Engineering,SC,77475,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,SC,58075,B) Outside Delhi Region,Round 1
Engineering Physics,SC,99955,B) Outside Delhi Region,Round 1
Environmental Engineering,SC,123287,B) Outside Delhi Region,Round 1
Information Technology,SC,41598,B) Outside Delhi Region,Round 1
Mathematics and Computing,SC,55381,B) Outside Delhi Region,Round 1
Mechanical Engineering,SC,86646,B) Outside Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,SC,93441,B) Outside Delhi Region,Round 1
Production and Industrial Engineering,SC,108531,B) Outside Delhi Region,Round 1
Software Engineering,SC,50590,B) Outside Delhi Region,Round 1
Bio-Technology,SC,344480,A) Delhi Region,Round 2
Chemical Engineering,SC,331272,A) Delhi Region,Round 2
Civil Engineering,SC,343524,A) Delhi Region,Round 2
Computer Science and Engineering,SC,117836,A) Delhi Region,Round 2
Electrical Engineering,SC,258894,A) Delhi Region,Round 2
Electronics and Communication Engineering,SC,201805,A) Delhi Region,Round 2
Engineering Physics,SC,309815,A) Delhi Region,Round 2
Environmental Engineering,SC,371657,A) Delhi Region,Round 2
Information Technology,SC,136449,A) Delhi Region,Round 2
Mathematics and Computing,SC,188228,A) Delhi Region,Round 2
Mechanical Engineering,SC,300045,A) Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,SC,300700,A) Delhi Region,Round 2
Production and Industrial Engineering,SC,360338,A) Delhi Region,Round 2
Software Engineering,SC,175505,A) Delhi Region,Round 2
Bio-Technology,SC,137525,B) Outside Delhi Region,Round 2
Chemical Engineering,SC,122765,B) Outside Delhi Region,Round 2
Civil Engineering,SC,108493,B) Outside Delhi Region,Round 2
Computer Science and Engineering,SC,59956,B) Outside Delhi Region,Round 2
Electrical Engineering,SC,101660,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,SC,86411,B) Outside Delhi Region,Round 2
Engineering Physics,SC,123488,B) Outside Delhi Region,Round 2
Environmental Engineering,SC,136182,B) Outside Delhi Region,Round 2
Information Technology,SC,71368,B) Outside Delhi Region,Round 2
Mathematics and Computing,SC,82950,B) Outside Delhi Region,Round 2
Mechanical Engineering,SC,120444,B) Outside Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,SC,122647,B) Outside Delhi Region,Round 2
Production and Industrial Engineering,SC,123462,B) Outside Delhi Region,Round 2
Software Engineering,SC,80075,B) Outside Delhi Region,Round 2
Bio-Technology,SC,406106,A) Delhi Region,Round 3
Chemical Engineering,SC,373977,A) Delhi Region,Round 3
Civil Engineering,SC,384797,A) Delhi Region,Round 3
Computer Science and Engineering,SC,117959,A) Delhi Region,Round 3
Electrical Engineering,SC,277537,A) Delhi Region,Round 3
Electronics and Communication Engineering,SC,206908,A) Delhi Region,Round 3
Engineering Physics,SC,353111,A) Delhi Region,Round 3
Environmental Engineering,SC,432970,A) Delhi Region,Round 3
Information Technology,SC,136714,A) Delhi Region,Round 3
Mathematics and Computing,SC,196691,A) Delhi Region,Round 3
Mechanical Engineering,SC,321203,A) Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,SC,341609,A) Delhi Region,Round 3
Production and Industrial Engineering,SC,403227,A) Delhi Region,Round 3
Software Engineering,SC,175505,A) Delhi Region,Round 3
Bio-Technology,SC,164000,B) Outside Delhi Region,Round 3
Chemical Engineering,SC,147050,B) Outside Delhi Region,Round 3
Civil Engineering,SC,143076,B) Outside Delhi Region,Round 3
Computer Science and Engineering,SC,64337,B) Outside Delhi Region,Round 3
Electrical Engineering,SC,115393,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,SC,96377,B) Outside Delhi Region,Round 3
Engineering Physics,SC,150865,B) Outside Delhi Region,Round 3
Environmental Engineering,SC,157361,B) Outside Delhi Region,Round 3
Information Technology,SC,72377,B) Outside Delhi Region,Round 3
Mathematics and Computing,SC,93572,B) Outside Delhi Region,Round 3
Mechanical Engineering,SC,132623,B) Outside Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,SC,134078,B) Outside Delhi Region,Round 3
Production and Industrial Engineering,SC,155609,B) Outside Delhi Region,Round 3
Software Engineering,SC,86411,B) Outside Delhi Region,Round 3
Bio-Technology,SC,540456,A) Delhi Region,Round 4
Chemical Engineering,SC,486409,A) Delhi Region,Round 4
Civil Engineering,SC,511159,A) Delhi Region,Round 4
Computer Science and Engineering,SC,117959,A) Delhi Region,Round 4
Electrical Engineering,SC,314928,A) Delhi Region,Round 4
Electronics and Communication Engineering,SC,209355,A) Delhi Region,Round 4
Engineering Physics,SC,480271,A) Delhi Region,Round 4
Environmental Engineering,SC,625787,A) Delhi Region,Round 4
Information Technology,SC,136714,A) Delhi Region,Round 4
Mathematics and Computing,SC,196691,A) Delhi Region,Round 4
Mechanical Engineering,SC,411525,A) Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,SC,427474,A) Delhi Region,Round 4
Production and Industrial Engineering,SC,590868,A) Delhi Region,Round 4
Software Engineering,SC,175505,A) Delhi Region,Round 4
Bio-Technology,SC,179695,B) Outside Delhi Region,Round 4
Chemical Engineering,SC,153301,B) Outside Delhi Region,Round 4
Civil Engineering,SC,150232,B) Outside Delhi Region,Round 4
Computer Science and Engineering,SC,64337,B) Outside Delhi Region,Round 4
Electrical Engineering,SC,118323,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,SC,96377,B) Outside Delhi Region,Round 4
Engineering Physics,SC,167469,B) Outside Delhi Region,Round 4
Environmental Engineering,SC,184938,B) Outside Delhi Region,Round 4
Information Technology,SC,72377,B) Outside Delhi Region,Round 4
Mathematics and Computing,SC,93572,B) Outside Delhi Region,Round 4
Mechanical Engineering,SC,138649,B) Outside Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,SC,154718,B) Outside Delhi Region,Round 4
Production and Industrial Engineering,SC,173048,B) Outside Delhi Region,Round 4
Software Engineering,SC,86411,B) Outside Delhi Region,Round 4
Bio-Technology,SC,738541,A) Delhi Region,Round 5
Chemical Engineering,SC,618505,A) Delhi Region,Round 5
Civil Engineering,SC,580756,A) Delhi Region,Round 5
Computer Science and Engineering,SC,122763,A) Delhi Region,Round 5
Electrical Engineering,SC,346626,A) Delhi Region,Round 5
Electronics and Communication Engineering,SC,222834,A) Delhi Region,Round 5
Engineering Physics,SC,615180,A) Delhi Region,Round 5
Environmental Engineering,SC,924695,A) Delhi Region,Round 5
Information Technology,SC,140198,A) Delhi Region,Round 5
Mathematics and Computing,SC,213200,A) Delhi Region,Round 5
Mechanical Engineering,SC,459706,A) Delhi Region,Round 5
Mechanical Engineering with specialization in Automotive Engineering,SC,479584,A) Delhi Region,Round 5
Production and Industrial Engineering,SC,812707,A) Delhi Region,Round 5
Software Engineering,SC,175806,A) Delhi Region,Round 5
Bio-Technology,SC,197944,B) Outside Delhi Region,Round 5
Chemical Engineering,SC,180128,B) Outside Delhi Region,Round 5
Civil Engineering,SC,178296,B) Outside Delhi Region,Round 5
Computer Science and Engineering,SC,66040,B) Outside Delhi Region,Round 5
Electrical Engineering,SC,128524,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering,SC,99941,B) Outside Delhi Region,Round 5
Engineering Physics,SC,187998,B) Outside Delhi Region,Round 5
Environmental Engineering,SC,201699,B) Outside Delhi Region,Round 5
Information Technology,SC,73585,B) Outside Delhi Region,Round 5
Mathematics and Computing,SC,96377,B) Outside Delhi Region,Round 5
Mechanical Engineering,SC,170442,B) Outside Delhi Region,Round 5
Mechanical Engineering with specialization in Automotive Engineering,SC,173048,B) Outside Delhi Region,Round 5
Production and Industrial Engineering,SC,188464,B) Outside Delhi Region,Round 5
Software Engineering,SC,86411,B) Outside Delhi Region,Round 5
Bio-Technology,SC,1154098,A) Delhi Region,Upgradation Round
Chemical Engineering,SC,635373,A) Delhi Region,Upgradation Round
Civil Engineering,SC,771353,A) Delhi Region,Upgradation Round
Computer Science and Engineering,SC,122763,A) Delhi Region,Upgradation Round
Electrical Engineering,SC,346626,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,SC,222834,A) Delhi Region,Upgradation Round
Engineering Physics,SC,867684,A) Delhi Region,Upgradation Round
Environmental Engineering,SC,-,A) Delhi Region,Upgradation Round
Information Technology,SC,140198,A) Delhi Region,Upgradation Round
Mathematics and Computing,SC,213200,A) Delhi Region,Upgradation Round
Mechanical Engineering,SC,462626,A) Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,SC,479584,A) Delhi Region,Upgradation Round
Production and Industrial Engineering,SC,-,A) Delhi Region,Upgradation Round
Software Engineering,SC,175806,A) Delhi Region,Upgradation Round
Bio-Technology,SC,-,B) Outside Delhi Region,Upgradation Round
Chemical Engineering,SC,-,B) Outside Delhi Region,Upgradation Round
Civil Engineering,SC,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,SC,66040,B) Outside Delhi Region,Upgradation Round
Electrical Engineering,SC,130342,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,SC,99941,B) Outside Delhi Region,Upgradation Round
Engineering Physics,SC,199947,B) Outside Delhi Region,Upgradation Round
Environmental Engineering,SC,-,B) Outside Delhi Region,Upgradation Round
Information Technology,SC,73585,B) Outside Delhi Region,Upgradation Round
Mathematics and Computing,SC,96377,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering,SC,201172,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,SC,-,B) Outside Delhi Region,Upgradation Round
Production and Industrial Engineering,SC,-,B) Outside Delhi Region,Upgradation Round
Software Engineering,SC,86411,B) Outside Delhi Region,Upgradation Round
Bio-Technology,SC,1154098,A) Delhi Region,Spot Round
Chemical Engineering,SC,635373,A) Delhi Region,Spot Round
Civil Engineering,SC,771353,A) Delhi Region,Spot Round
Computer Science and Engineering,SC,122763,A) Delhi Region,Spot Round
Electrical Engineering,SC,346626,A) Delhi Region,Spot Round
Electronics and Communication Engineering,SC,222834,A) Delhi Region,Spot Round
Engineering Physics,SC,867684,A) Delhi Region,Spot Round
Environmental Engineering,SC,686164,A) Delhi Region,Spot Round
Information Technology,SC,140198,A) Delhi Region,Spot Round
Mathematics and Computing,SC,213200,A) Delhi Region,Spot Round
Mechanical Engineering,SC,462626,A) Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,SC,479584,A) Delhi Region,Spot Round
Production and Industrial Engineering,SC,752037,A) Delhi Region,Spot Round
Software Engineering,SC,175806,A) Delhi Region,Spot Round
Bio-Technology,SC,260579,B) Outside Delhi Region,Spot Round
Chemical Engineering,SC,187484,B) Outside Delhi Region,Spot Round
Civil Engineering,SC,175082,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,SC,66040,B) Outside Delhi Region,Spot Round
Electrical Engineering,SC,130342,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,SC,99941,B) Outside Delhi Region,Spot Round
Engineering Physics,SC,199947,B) Outside Delhi Region,Spot Round
Environmental Engineering,SC,305366,B) Outside Delhi Region,Spot Round
Information Technology,SC,73585,B) Outside Delhi Region,Spot Round
Mathematics and Computing,SC,96377,B) Outside Delhi Region,Spot Round
Mechanical Engineering,SC,201172,B) Outside Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,SC,179344,B) Outside Delhi Region,Spot Round
Production and Industrial Engineering,SC,223847,B) Outside Delhi Region,Spot Round
Software Engineering,SC,86411,B) Outside Delhi Region,Spot Round
Bio-Technology,SC,1154098,A) Delhi Region,Upgradation Round 2
Chemical Engineering,SC,635373,A) Delhi Region,Upgradation Round 2
Civil Engineering,SC,771353,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering,SC,122763,A) Delhi Region,Upgradation Round 2
Electrical Engineering,SC,346626,A) Delhi Region,Upgradation Round 2
Electronics and Communication Engineering,SC,222834,A) Delhi Region,Upgradation Round 2
Engineering Physics,SC,867684,A) Delhi Region,Upgradation Round 2
Environmental Engineering,SC,562999,A) Delhi Region,Upgradation Round 2
Information Technology,SC,140198,A) Delhi Region,Upgradation Round 2
Mathematics and Computing,SC,213200,A) Delhi Region,Upgradation Round 2
Mechanical Engineering,SC,462626,A) Delhi Region,Upgradation Round 2
Mechanical Engineering with specialization in Automotive Engineering,SC,479584,A) Delhi Region,Upgradation Round 2
Production and Industrial Engineering,SC,752037,A) Delhi Region,Upgradation Round 2
Software Engineering,SC,175806,A) Delhi Region,Upgradation Round 2
Bio-Technology,SC,-,B) Outside Delhi Region,Upgradation Round 2
Chemical Engineering,SC,161663,B) Outside Delhi Region,Upgradation Round 2
Civil Engineering,SC,172002,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering,SC,66040,B) Outside Delhi Region,Upgradation Round 2
Electrical Engineering,SC,151927,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering,SC,106333,B) Outside Delhi Region,Upgradation Round 2
Engineering Physics,SC,234189,B) Outside Delhi Region,Upgradation Round 2
Environmental Engineering,SC,-,B) Outside Delhi Region,Upgradation Round 2
Information Technology,SC,80075,B) Outside Delhi Region,Upgradation Round 2
Mathematics and Computing,SC,96377,B) Outside Delhi Region,Upgradation Round 2
Mechanical Engineering,SC,278572,B) Outside Delhi Region,Upgradation Round 2
Mechanical Engineering with specialization in Automotive Engineering,SC,187484,B) Outside Delhi Region,Upgradation Round 2
Production and Industrial Engineering,SC,-,B) Outside Delhi Region,Upgradation Round 2
Software Engineering,SC,86411,B) Outside Delhi Region,Upgradation Round 2
Bio-Technology,SC Defence,-,A) Delhi Region,Round 1
Chemical Engineering,SC Defence,-,A) Delhi Region,Round 1
Civil Engineering,SC Defence,996154 (Priority VIII),A) Delhi Region,Round 1
Computer Science and Engineering,SC Defence,-,A) Delhi Region,Round 1
Electrical Engineering,SC Defence,-,A) Delhi Region,Round 1
Electronics and Communication Engineering,SC Defence,-,A) Delhi Region,Round 1
Engineering Physics,SC Defence,-,A) Delhi Region,Round 1
Environmental Engineering,SC Defence,-,A) Delhi Region,Round 1
Information Technology,SC Defence,-,A) Delhi Region,Round 1
Mathematics and Computing,SC Defence,-,A) Delhi Region,Round 1
Mechanical Engineering,SC Defence,-,A) Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,SC Defence,-,A) Delhi Region,Round 1
Production and Industrial Engineering,SC Defence,-,A) Delhi Region,Round 1
Software Engineering,SC Defence,-,A) Delhi Region,Round 1
Bio-Technology,SC Defence,-,B) Outside Delhi Region,Round 1
Chemical Engineering,SC Defence,-,B) Outside Delhi Region,Round 1
Civil Engineering,SC Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,SC Defence,-,B) Outside Delhi Region,Round 1
Electrical Engineering,SC Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,SC Defence,-,B) Outside Delhi Region,Round 1
Engineering Physics,SC Defence,-,B) Outside Delhi Region,Round 1
Environmental Engineering,SC Defence,-,B) Outside Delhi Region,Round 1
Information Technology,SC Defence,-,B) Outside Delhi Region,Round 1
Mathematics and Computing,SC Defence,-,B) Outside Delhi Region,Round 1
Mechanical Engineering,SC Defence,184616 (Priority VI),B) Outside Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,SC Defence,-,B) Outside Delhi Region,Round 1
Production and Industrial Engineering,SC Defence,-,B) Outside Delhi Region,Round 1
Software Engineering,SC Defence,-,B) Outside Delhi Region,Round 1
Bio-Technology,SC Defence,-,A) Delhi Region,Round 2
Chemical Engineering,SC Defence,-,A) Delhi Region,Round 2
Civil Engineering,SC Defence,-,A) Delhi Region,Round 2
Computer Science and Engineering,SC Defence,-,A) Delhi Region,Round 2
Electrical Engineering,SC Defence,-,A) Delhi Region,Round 2
Electronics and Communication Engineering,SC Defence,-,A) Delhi Region,Round 2
