Branch,Category,Jee_Rank,Region,Round
Mathematics and Computing,SC,71977,OD,5
Mechanical Engineering,SC,124048,OD,5
Mechanical Engineering with specialization in Automotive Engineering,SC,124229,OD,5
Production and Industrial Engineering,SC,131499,OD,5
Software Engineering,SC,59146,OD,5
Bio-Technology,SC,524251,D,U1
Chemical Engineering,SC,510209,D,U1
Civil Engineering,SC,493735,D,U1
Computer Science and Engineering,SC,84936,D,U1
Electrical Engineering,SC,256854,D,U1
Electronics and Communication Engineering,SC,164543,D,U1
Engineering Physics,SC,554906,D,U1
Environmental Engineering,SC,-,D,U1
Information Technology,SC,106576,D,U1
Mathematics and Computing,SC,149866,D,U1
Mechanical Engineering,SC,333228,D,U1
Mechanical Engineering with specialization in Automotive Engineering,SC,410280,D,U1
Production and Industrial Engineering,SC,583393,D,U1
Software Engineering,SC,127318,D,U1
Bio-Technology,SC,-,OD,U1
Chemical Engineering,SC,-,OD,U1
Civil Engineering,SC,-,OD,U1
Computer Science and Engineering,SC,37183,OD,U1
Electrical Engineering,SC,121466,OD,U1
Electronics and Communication Engineering,SC,95877,OD,U1
Engineering Physics,SC,135608,OD,U1
Environmental Engineering,SC,-,OD,U1
Information Technology,SC,45086,OD,U1
Mathematics and Computing,SC,71977,OD,U1
Mechanical Engineering,SC,-,OD,U1
Mechanical Engineering with specialization in Automotive Engineering,SC,-,OD,U1
Production and Industrial Engineering,SC,-,OD,U1
Software Engineering,SC,59146,OD,U1
Bio-Technology,SC,603003,D,S
Chemical Engineering,SC,510209,D,S
Civil Engineering,SC,493735,D,S
Computer Science and Engineering,SC,84936,D,S
Electrical Engineering,SC,256854,D,S
Electronics and Communication Engineering,SC,164543,D,S
Engineering Physics,SC,554906,D,S
Environmental Engineering,SC,881148,D,S
Information Technology,SC,106576,D,S
Mathematics and Computing,SC,149866,D,S
Mechanical Engineering,SC,333228,D,S
Mechanical Engineering with specialization in Automotive Engineering,SC,410280,D,S
Production and Industrial Engineering,SC,583393,D,S
Software Engineering,SC,127318,D,S
Bio-Technology,SC,199849,OD,S
Chemical Engineering,SC,155628,OD,S
Civil Engineering,SC,160923,OD,S
Computer Science and Engineering,SC,37183,OD,S
Electrical Engineering,SC,121466,OD,S
Electronics and Communication Engineering,SC,95877,OD,S
Engineering Physics,SC,154801,OD,S
Environmental Engineering,SC,203503,OD,S
Information Technology,SC,45086,OD,S
Mathematics and Computing,SC,71977,OD,S
Mechanical Engineering,SC,143075,OD,S
Mechanical Engineering with specialization in Automotive Engineering,SC,144858,OD,S
Production and Industrial Engineering,SC,176644,OD,S
Software Engineering,SC,59146,OD,S
Bio-Technology,SC,603003,D,something bad happened
Chemical Engineering,SC,825951,D,something bad happened
Civil Engineering,SC,603003,D,something bad happened
Computer Science and Engineering,SC,86987,D,something bad happened
Electrical Engineering,SC,256854,D,something bad happened
Electronics and Communication Engineering,SC,168023,D,something bad happened
Engineering Physics,SC,554906,D,something bad happened
Environmental Engineering,SC,881148,D,something bad happened
Information Technology,SC,106576,D,something bad happened
Mathematics and Computing,SC,149866,D,something bad happened
Mechanical Engineering,SC,333228,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SC,410280,D,something bad happened
Production and Industrial Engineering,SC,833693,D,something bad happened
Software Engineering,SC,127318,D,something bad happened
Bio-Technology,SC,199849,OD,something bad happened
Chemical Engineering,SC,155628,OD,something bad happened
Civil Engineering,SC,160923,OD,something bad happened
Computer Science and Engineering,SC,37183,OD,something bad happened
Electrical Engineering,SC,125550,OD,something bad happened
Electronics and Communication Engineering,SC,101782,OD,something bad happened
Engineering Physics,SC,154801,OD,something bad happened
Environmental Engineering,SC,203503,OD,something bad happened
Information Technology,SC,45086,OD,something bad happened
Mathematics and Computing,SC,71977,OD,something bad happened
Mechanical Engineering,SC,176644,OD,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SC,191193,OD,something bad happened
Production and Industrial Engineering,SC,176644,OD,something bad happened
Software Engineering,SC,59146,OD,something bad happened
Bio-Technology,SpotRound-1,603003,D,something bad happened
Chemical Engineering,SpotRound-1,510209,D,something bad happened
Civil Engineering,SpotRound-1,493735,D,something bad happened
Computer Science and Engineering,SpotRound-1,84936,D,something bad happened
Electrical Engineering,SpotRound-1,256854,D,something bad happened
Electronics and Communication Engineering,SpotRound-1,164543,D,something bad happened
Engineering Physics,SpotRound-1,554906,D,something bad happened
Environmental Engineering,SpotRound-1,881148,D,something bad happened
Information Technology,SpotRound-1,106576,D,something bad happened
Mathematics and Computing,SpotRound-1,149866,D,something bad happened
Mechanical Engineering,SpotRound-1,333228,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-1,410280,D,something bad happened
Production and Industrial Engineering,SpotRound-1,583393,D,something bad happened
Software Engineering,SpotRound-1,127318,D,something bad happened
Bio-Technology,SpotRound-1,199849,OD,something bad happened
Chemical Engineering,SpotRound-1,155628,OD,something bad happened
Civil Engineering,SpotRound-1,160923,OD,something bad happened
Computer Science and Engineering,SpotRound-1,37183,OD,something bad happened
Electrical Engineering,SpotRound-1,121466,OD,something bad happened
Electronics and Communication Engineering,SpotRound-1,95877,OD,something bad happened
Engineering Physics,SpotRound-1,154801,OD,something bad happened
Environmental Engineering,SpotRound-1,203503,OD,something bad happened
Information Technology,SpotRound-1,45086,OD,something bad happened
Mathematics and Computing,SpotRound-1,71977,OD,something bad happened
Mechanical Engineering,SpotRound-1,143075,OD,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-1,144858,OD,something bad happened
Production and Industrial Engineering,SpotRound-1,176644,OD,something bad happened
Software Engineering,SpotRound-1,59146,OD,something bad happened
Bio-Technology,SpotRound-2,603003,D,something bad happened
Chemical Engineering,SpotRound-2,825951,D,something bad happened
Civil Engineering,SpotRound-2,603003,D,something bad happened
Computer Science and Engineering,SpotRound-2,86987,D,something bad happened
Electrical Engineering,SpotRound-2,256854,D,something bad happened
Electronics and Communication Engineering,SpotRound-2,168023,D,something bad happened
Engineering Physics,SpotRound-2,554906,D,something bad happened
Environmental Engineering,SpotRound-2,881148,D,something bad happened
Information Technology,SpotRound-2,106576,D,something bad happened
Mathematics and Computing,SpotRound-2,149866,D,something bad happened
Mechanical Engineering,SpotRound-2,333228,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-2,410280,D,something bad happened
Production and Industrial Engineering,SpotRound-2,833693,D,something bad happened
Software Engineering,SpotRound-2,127318,D,something bad happened
Bio-Technology,SpotRound-2,199849,OD,something bad happened
Chemical Engineering,SpotRound-2,155628,OD,something bad happened
Civil Engineering,SpotRound-2,160923,OD,something bad happened
Computer Science and Engineering,SpotRound-2,37183,OD,something bad happened
Electrical Engineering,SpotRound-2,125550,OD,something bad happened
Electronics and Communication Engineering,SpotRound-2,101782,OD,something bad happened
Engineering Physics,SpotRound-2,154801,OD,something bad happened
Environmental Engineering,SpotRound-2,203503,OD,something bad happened
Information Technology,SpotRound-2,45086,OD,something bad happened
Mathematics and Computing,SpotRound-2,71977,OD,something bad happened
Mechanical Engineering,SpotRound-2,176644,OD,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-2,191193,OD,something bad happened
Production and Industrial Engineering,SpotRound-2,176644,OD,something bad happened
Software Engineering,SpotRound-2,59146,OD,something bad happened
Bio-Technology,SC-DEF,-,D,1
Chemical Engineering,SC-DEF,-,D,1
Civil Engineering,SC-DEF,-,D,1
Computer Science and Engineering,SC-DEF,-,D,1
Electrical Engineering,SC-DEF,918058 (Priority VIII),D,1
Electronics and Communication Engineering,SC-DEF,-,D,1
Engineering Physics,SC-DEF,-,D,1
Environmental Engineering,SC-DEF,-,D,1
Information Technology,SC-DEF,-,D,1
Mathematics and Computing,SC-DEF,-,D,1
Mechanical Engineering,SC-DEF,-,D,1
Mechanical Engineering with specialization in Automotive Engineering,SC-DEF,-,D,1
Production and Industrial Engineering,SC-DEF,-,D,1
Software Engineering,SC-DEF,-,D,1
Bio-Technology,SC-DEF,-,OD,1
Chemical Engineering,SC-DEF,-,OD,1
Civil Engineering,SC-DEF,-,OD,1
Computer Science and Engineering,SC-DEF,-,OD,1
Electrical Engineering,SC-DEF,-,OD,1
Electronics and Communication Engineering,SC-DEF,-,OD,1
Engineering Physics,SC-DEF,-,OD,1
Environmental Engineering,SC-DEF,-,OD,1
Information Technology,SC-DEF,-,OD,1
Mathematics and Computing,SC-DEF,-,OD,1
Mechanical Engineering,SC-DEF,151536 (Priority VI),OD,1
Mechanical Engineering with specialization in Automotive Engineering,SC-DEF,-,OD,1
Production and Industrial Engineering,SC-DEF,-,OD,1
Software Engineering,SC-DEF,-,OD,1
Bio-Technology,SC-DEF,-,D,2
Chemical Engineering,SC-DEF,-,D,2
Civil Engineering,SC-DEF,-,D,2
Computer Science and Engineering,SC-DEF,-,D,2
Electrical Engineering,SC-DEF,-,D,2
Electronics and Communication Engineering,SC-DEF,-,D,2
Engineering Physics,SC-DEF,-,D,2
Environmental Engineering,SC-DEF,-,D,2
Information Technology,SC-DEF,-,D,2
Mathematics and Computing,SC-DEF,855792 (Priority VIII),D,2
Mechanical Engineering,SC-DEF,-,D,2
Mechanical Engineering with specialization in Automotive Engineering,SC-DEF,-,D,2
Production and Industrial Engineering,SC-DEF,-,D,2
Software Engineering,SC-DEF,-,D,2
Bio-Technology,SC-DEF,-,OD,2
Chemical Engineering,SC-DEF,-,OD,2
Civil Engineering,SC-DEF,-,OD,2
Computer Science and Engineering,SC-DEF,-,OD,2
Electrical Engineering,SC-DEF,-,OD,2
Electronics and Communication Engineering,SC-DEF,-,OD,2
Engineering Physics,SC-DEF,-,OD,2
Environmental Engineering,SC-DEF,-,OD,2
Information Technology,SC-DEF,-,OD,2
Mathematics and Computing,SC-DEF,-,OD,2
Mechanical Engineering,SC-DEF,166220 (Priority VI),OD,2
Mechanical Engineering with specialization in Automotive Engineering,SC-DEF,-,OD,2
Production and Industrial Engineering,SC-DEF,-,OD,2
Software Engineering,SC-DEF,-,OD,2
Bio-Technology,SC-DEF,-,D,3
Chemical Engineering,SC-DEF,-,D,3
Civil Engineering,SC-DEF,-,D,3
Computer Science and Engineering,SC-DEF,-,D,3
Electrical Engineering,SC-DEF,-,D,3
Electronics and Communication Engineering,SC-DEF,-,D,3
Engineering Physics,SC-DEF,-,D,3
Environmental Engineering,SC-DEF,-,D,3
Information Technology,SC-DEF,-,D,3
Mathematics and Computing,SC-DEF,-,D,3
Mechanical Engineering,SC-DEF,-,D,3
Mechanical Engineering with specialization in Automotive Engineering,SC-DEF,-,D,3
Production and Industrial Engineering,SC-DEF,-,D,3
Software Engineering,SC-DEF,677037 (Priority VIII),D,3
Bio-Technology,SC-DEF,-,OD,3
Chemical Engineering,SC-DEF,-,OD,3
Civil Engineering,SC-DEF,-,OD,3
Computer Science and Engineering,SC-DEF,-,OD,3
Electrical Engineering,SC-DEF,-,OD,3
Electronics and Communication Engineering,SC-DEF,-,OD,3
Engineering Physics,SC-DEF,-,OD,3
Environmental Engineering,SC-DEF,-,OD,3
Information Technology,SC-DEF,-,OD,3
Mathematics and Computing,SC-DEF,-,OD,3
Mechanical Engineering,SC-DEF,166220 (Priority VI),OD,3
Mechanical Engineering with specialization in Automotive Engineering,SC-DEF,-,OD,3
Production and Industrial Engineering,SC-DEF,-,OD,3
Software Engineering,SC-DEF,-,OD,3
Bio-Technology,SC-DEF,-,D,4
Chemical Engineering,SC-DEF,-,D,4
Civil Engineering,SC-DEF,-,D,4
Computer Science and Engineering,SC-DEF,-,D,4
Electrical Engineering,SC-DEF,-,D,4
Electronics and Communication Engineering,SC-DEF,-,D,4
Engineering Physics,SC-DEF,-,D,4
Environmental Engineering,SC-DEF,-,D,4
Information Technology,SC-DEF,-,D,4
Mathematics and Computing,SC-DEF,-,D,4
Mechanical Engineering,SC-DEF,-,D,4
Mechanical Engineering with specialization in Automotive Engineering,SC-DEF,-,D,4
Production and Industrial Engineering,SC-DEF,-,D,4
Software Engineering,SC-DEF,677037 (Priority VIII),D,4
Bio-Technology,SC-DEF,-,OD,4
Chemical Engineering,SC-DEF,-,OD,4
Civil Engineering,SC-DEF,-,OD,4
Computer Science and Engineering,SC-DEF,-,OD,4
Electrical Engineering,SC-DEF,-,OD,4
Electronics and Communication Engineering,SC-DEF,-,OD,4
Engineering Physics,SC-DEF,-,OD,4
Environmental Engineering,SC-DEF,-,OD,4
Information Technology,SC-DEF,-,OD,4
Mathematics and Computing,SC-DEF,-,OD,4
Mechanical Engineering,SC-DEF,166220 (Priority VI),OD,4
Mechanical Engineering with specialization in Automotive Engineering,SC-DEF,-,OD,4
Production and Industrial Engineering,SC-DEF,-,OD,4
Software Engineering,SC-DEF,-,OD,4
Bio-Technology,SC-DEF,-,D,5
Chemical Engineering,SC-DEF,-,D,5
Civil Engineering,SC-DEF,-,D,5
Computer Science and Engineering,SC-DEF,-,D,5
Electrical Engineering,SC-DEF,-,D,5
Electronics and Communication Engineering,SC-DEF,-,D,5
Engineering Physics,SC-DEF,-,D,5
Environmental Engineering,SC-DEF,-,D,5
Information Technology,SC-DEF,-,D,5
Mathematics and Computing,SC-DEF,-,D,5
Mechanical Engineering,SC-DEF,-,D,5
Mechanical Engineering with specialization in Automotive Engineering,SC-DEF,-,D,5
Production and Industrial Engineering,SC-DEF,-,D,5
Software Engineering,SC-DEF,677037 (Priority VIII),D,5
Bio-Technology,SC-DEF,-,OD,5
Chemical Engineering,SC-DEF,-,OD,5
Civil Engineering,SC-DEF,-,OD,5
Computer Science and Engineering,SC-DEF,-,OD,5
Electrical Engineering,SC-DEF,-,OD,5
Electronics and Communication Engineering,SC-DEF,-,OD,5
Engineering Physics,SC-DEF,-,OD,5
Environmental Engineering,SC-DEF,-,OD,5
Information Technology,SC-DEF,-,OD,5
Mathematics and Computing,SC-DEF,-,OD,5
Mechanical Engineering,SC-DEF,166220 (Priority VI),OD,5
Mechanical Engineering with specialization in Automotive Engineering,SC-DEF,-,OD,5
Production and Industrial Engineering,SC-DEF,-,OD,5
Software Engineering,SC-DEF,-,OD,5
Bio-Technology,SC-DEF,-,D,U1
Chemical Engineering,SC-DEF,-,D,U1
Civil Engineering,SC-DEF,-,D,U1
Computer Science and Engineering,SC-DEF,-,D,U1
Electrical Engineering,SC-DEF,-,D,U1
Electronics and Communication Engineering,SC-DEF,-,D,U1
Engineering Physics,SC-DEF,-,D,U1
Environmental Engineering,SC-DEF,-,D,U1
Information Technology,SC-DEF,-,D,U1
Mathematics and Computing,SC-DEF,-,D,U1
Mechanical Engineering,SC-DEF,-,D,U1
Mechanical Engineering with specialization in Automotive Engineering,SC-DEF,-,D,U1
Production and Industrial Engineering,SC-DEF,-,D,U1
Software Engineering,SC-DEF,-,D,U1
Bio-Technology,SC-DEF,-,OD,U1
Chemical Engineering,SC-DEF,-,OD,U1
Civil Engineering,SC-DEF,-,OD,U1
Computer Science and Engineering,SC-DEF,-,OD,U1
Electrical Engineering,SC-DEF,-,OD,U1
Electronics and Communication Engineering,SC-DEF,-,OD,U1
Engineering Physics,SC-DEF,-,OD,U1
Environmental Engineering,SC-DEF,-,OD,U1
Information Technology,SC-DEF,-,OD,U1
Mathematics and Computing,SC-DEF,-,OD,U1
Mechanical Engineering,SC-DEF,-,OD,U1
Mechanical Engineering with specialization in Automotive Engineering,SC-DEF,-,OD,U1
Production and Industrial Engineering,SC-DEF,-,OD,U1
Software Engineering,SC-DEF,-,OD,U1
Bio-Technology,SC-DEF,-,D,S
Chemical Engineering,SC-DEF,-,D,S
Civil Engineering,SC-DEF,-,D,S
Computer Science and Engineering,SC-DEF,-,D,S
Electrical Engineering,SC-DEF,-,D,S
Electronics and Communication Engineering,SC-DEF,-,D,S
Engineering Physics,SC-DEF,-,D,S
Environmental Engineering,SC-DEF,-,D,S
Information Technology,SC-DEF,-,D,S
Mathematics and Computing,SC-DEF,-,D,S
Mechanical Engineering,SC-DEF,-,D,S
Mechanical Engineering with specialization in Automotive Engineering,SC-DEF,-,D,S
Production and Industrial Engineering,SC-DEF,-,D,S
Software Engineering,SC-DEF,-,D,S
Bio-Technology,SC-DEF,-,OD,S
Chemical Engineering,SC-DEF,-,OD,S
Civil Engineering,SC-DEF,-,OD,S
Computer Science and Engineering,SC-DEF,-,OD,S
Electrical Engineering,SC-DEF,-,OD,S
Electronics and Communication Engineering,SC-DEF,-,OD,S
Engineering Physics,SC-DEF,-,OD,S
Environmental Engineering,SC-DEF,-,OD,S
Information Technology,SC-DEF,-,OD,S
Mathematics and Computing,SC-DEF,-,OD,S
Mechanical Engineering,SC-DEF,-,OD,S
Mechanical Engineering with specialization in Automotive Engineering,SC-DEF,-,OD,S
Production and Industrial Engineering,SC-DEF,-,OD,S
Software Engineering,SC-DEF,-,OD,S
Bio-Technology,SC-DEF,-,D,something bad happened
Chemical Engineering,SC-DEF,-,D,something bad happened
