Branch,Category,Jee_Rank,Region,Round
Electronics and Communication Engineering,SC,51832,B) Outside Delhi Region,Round 4
Engineering Physics,SC,97825,B) Outside Delhi Region,Round 4
Environmental Engineering,SC,104594,B) Outside Delhi Region,Round 4
Information Technology,SC,37373,B) Outside Delhi Region,Round 4
Mathematics and Computing,SC,49900,B) Outside Delhi Region,Round 4
Mechanical Engineering,SC,84891,B) Outside Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,SC,87792,B) Outside Delhi Region,Round 4
Production and Industrial Engineering,SC,101650,B) Outside Delhi Region,Round 4
Software Engineering,SC,45427,B) Outside Delhi Region,Round 4
Bio-Technology,SC,483164,A) Delhi Region,Upgradation Round
Chemical Engineering,SC,581293,A) Delhi Region,Upgradation Round
Civil Engineering,SC,652157,A) Delhi Region,Upgradation Round
Computer Science and Engineering,SC,83265,A) Delhi Region,Upgradation Round
Electrical Engineering,SC,281130,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,SC,187172,A) Delhi Region,Upgradation Round
Engineering Physics,SC,607175,A) Delhi Region,Upgradation Round
Environmental Engineering,SC,629683,A) Delhi Region,Upgradation Round
Information Technology,SC,100380,A) Delhi Region,Upgradation Round
Mathematics and Computing,SC,154782,A) Delhi Region,Upgradation Round
Mechanical Engineering,SC,479949,A) Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,SC,557471,A) Delhi Region,Upgradation Round
Production and Industrial Engineering,SC,666404,A) Delhi Region,Upgradation Round
Software Engineering,SC,115433,A) Delhi Region,Upgradation Round
Bio-Technology,SC,-,B) Outside Delhi Region,Upgradation Round
Chemical Engineering,SC,-,B) Outside Delhi Region,Upgradation Round
Civil Engineering,SC,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,SC,33529,B) Outside Delhi Region,Upgradation Round
Electrical Engineering,SC,84891,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,SC,61309,B) Outside Delhi Region,Upgradation Round
Engineering Physics,SC,97825,B) Outside Delhi Region,Upgradation Round
Environmental Engineering,SC,-,B) Outside Delhi Region,Upgradation Round
Information Technology,SC,37373,B) Outside Delhi Region,Upgradation Round
Mathematics and Computing,SC,58635,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering,SC,87343,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,SC,-,B) Outside Delhi Region,Upgradation Round
Production and Industrial Engineering,SC,-,B) Outside Delhi Region,Upgradation Round
Software Engineering,SC,46761,B) Outside Delhi Region,Upgradation Round
Bio-Technology,SC,664181,A) Delhi Region,Spot Round
Chemical Engineering,SC,626870,A) Delhi Region,Spot Round
Civil Engineering,SC,713185,A) Delhi Region,Spot Round
Computer Science and Engineering,SC,83265,A) Delhi Region,Spot Round
Electrical Engineering,SC,281130,A) Delhi Region,Spot Round
Electronics and Communication Engineering,SC,187172,A) Delhi Region,Spot Round
Engineering Physics,SC,607175,A) Delhi Region,Spot Round
Environmental Engineering,SC,629683,A) Delhi Region,Spot Round
Information Technology,SC,100380,A) Delhi Region,Spot Round
Mathematics and Computing,SC,154782,A) Delhi Region,Spot Round
Mechanical Engineering,SC,480863,A) Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,SC,557471,A) Delhi Region,Spot Round
Production and Industrial Engineering,SC,834675,A) Delhi Region,Spot Round
Software Engineering,SC,115433,A) Delhi Region,Spot Round
Bio-Technology,SC,268439,B) Outside Delhi Region,Spot Round
Chemical Engineering,SC,164906,B) Outside Delhi Region,Spot Round
Civil Engineering,SC,163315,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,SC,33529,B) Outside Delhi Region,Spot Round
Electrical Engineering,SC,84891,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,SC,61309,B) Outside Delhi Region,Spot Round
Engineering Physics,SC,145117,B) Outside Delhi Region,Spot Round
Environmental Engineering,SC,186097,B) Outside Delhi Region,Spot Round
Information Technology,SC,37373,B) Outside Delhi Region,Spot Round
Mathematics and Computing,SC,61627,B) Outside Delhi Region,Spot Round
Mechanical Engineering,SC,119955,B) Outside Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,SC,128321,B) Outside Delhi Region,Spot Round
Production and Industrial Engineering,SC,157535,B) Outside Delhi Region,Spot Round
Software Engineering,SC,46761,B) Outside Delhi Region,Spot Round
Bio-Technology,SC Defence,-,A) Delhi Region,Round 1
Chemical Engineering,SC Defence,-,A) Delhi Region,Round 1
Civil Engineering,SC Defence,-,A) Delhi Region,Round 1
Computer Science and Engineering,SC Defence,374061,A) Delhi Region,Round 1
Electrical Engineering,SC Defence,-,A) Delhi Region,Round 1
Electronics and Communication Engineering,SC Defence,256054,A) Delhi Region,Round 1
Engineering Physics,SC Defence,-,A) Delhi Region,Round 1
Environmental Engineering,SC Defence,-,A) Delhi Region,Round 1
Information Technology,SC Defence,492215,A) Delhi Region,Round 1
Mathematics and Computing,SC Defence,697020 (Priority VIII),A) Delhi Region,Round 1
Mechanical Engineering,SC Defence,591361,A) Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,SC Defence,-,A) Delhi Region,Round 1
Production and Industrial Engineering,SC Defence,-,A) Delhi Region,Round 1
Software Engineering,SC Defence,152003,A) Delhi Region,Round 1
Bio-Technology,SC Defence,-,B) Outside Delhi Region,Round 1
Chemical Engineering,SC Defence,-,B) Outside Delhi Region,Round 1
Civil Engineering,SC Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,SC Defence,67950,B) Outside Delhi Region,Round 1
Electrical Engineering,SC Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,SC Defence,85160,B) Outside Delhi Region,Round 1
Engineering Physics,SC Defence,-,B) Outside Delhi Region,Round 1
Environmental Engineering,SC Defence,-,B) Outside Delhi Region,Round 1
Information Technology,SC Defence,-,B) Outside Delhi Region,Round 1
Mathematics and Computing,SC Defence,-,B) Outside Delhi Region,Round 1
Mechanical Engineering,SC Defence,88689 (Priority VI),B) Outside Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,SC Defence,-,B) Outside Delhi Region,Round 1
Production and Industrial Engineering,SC Defence,-,B) Outside Delhi Region,Round 1
Software Engineering,SC Defence,-,B) Outside Delhi Region,Round 1
Bio-Technology,SC Defence,-,A) Delhi Region,Round 2
Chemical Engineering,SC Defence,-,A) Delhi Region,Round 2
Civil Engineering,SC Defence,-,A) Delhi Region,Round 2
Computer Science and Engineering,SC Defence,374061,A) Delhi Region,Round 2
Electrical Engineering,SC Defence,-,A) Delhi Region,Round 2
Electronics and Communication Engineering,SC Defence,-,A) Delhi Region,Round 2
Engineering Physics,SC Defence,-,A) Delhi Region,Round 2
Environmental Engineering,SC Defence,-,A) Delhi Region,Round 2
Information Technology,SC Defence,492215,A) Delhi Region,Round 2
Mathematics and Computing,SC Defence,697020 (Priority VIII),A) Delhi Region,Round 2
Mechanical Engineering,SC Defence,591361,A) Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,SC Defence,-,A) Delhi Region,Round 2
Production and Industrial Engineering,SC Defence,-,A) Delhi Region,Round 2
Software Engineering,SC Defence,152003,A) Delhi Region,Round 2
Bio-Technology,SC Defence,-,B) Outside Delhi Region,Round 2
Chemical Engineering,SC Defence,-,B) Outside Delhi Region,Round 2
Civil Engineering,SC Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,SC Defence,67950,B) Outside Delhi Region,Round 2
Electrical Engineering,SC Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,SC Defence,85160,B) Outside Delhi Region,Round 2
Engineering Physics,SC Defence,-,B) Outside Delhi Region,Round 2
Environmental Engineering,SC Defence,-,B) Outside Delhi Region,Round 2
Information Technology,SC Defence,-,B) Outside Delhi Region,Round 2
Mathematics and Computing,SC Defence,-,B) Outside Delhi Region,Round 2
Mechanical Engineering,SC Defence,88689 (Priority IV),B) Outside Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,SC Defence,-,B) Outside Delhi Region,Round 2
Production and Industrial Engineering,SC Defence,-,B) Outside Delhi Region,Round 2
Software Engineering,SC Defence,-,B) Outside Delhi Region,Round 2
Bio-Technology,SC Defence,-,A) Delhi Region,Round 3
Chemical Engineering,SC Defence,-,A) Delhi Region,Round 3
Civil Engineering,SC Defence,-,A) Delhi Region,Round 3
Computer Science and Engineering,SC Defence,374061,A) Delhi Region,Round 3
Electrical Engineering,SC Defence,-,A) Delhi Region,Round 3
Electronics and Communication Engineering,SC Defence,665513,A) Delhi Region,Round 3
Engineering Physics,SC Defence,-,A) Delhi Region,Round 3
Environmental Engineering,SC Defence,-,A) Delhi Region,Round 3
Information Technology,SC Defence,492215,A) Delhi Region,Round 3
Mathematics and Computing,SC Defence,697020 (Priority VIII),A) Delhi Region,Round 3
Mechanical Engineering,SC Defence,591361,A) Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,SC Defence,-,A) Delhi Region,Round 3
Production and Industrial Engineering,SC Defence,-,A) Delhi Region,Round 3
Software Engineering,SC Defence,152003,A) Delhi Region,Round 3
Bio-Technology,SC Defence,-,B) Outside Delhi Region,Round 3
Chemical Engineering,SC Defence,-,B) Outside Delhi Region,Round 3
Civil Engineering,SC Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,SC Defence,67950,B) Outside Delhi Region,Round 3
Electrical Engineering,SC Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,SC Defence,85160,B) Outside Delhi Region,Round 3
Engineering Physics,SC Defence,-,B) Outside Delhi Region,Round 3
Environmental Engineering,SC Defence,-,B) Outside Delhi Region,Round 3
Information Technology,SC Defence,-,B) Outside Delhi Region,Round 3
Mathematics and Computing,SC Defence,-,B) Outside Delhi Region,Round 3
Mechanical Engineering,SC Defence,88689 (Priority IV),B) Outside Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,SC Defence,-,B) Outside Delhi Region,Round 3
Production and Industrial Engineering,SC Defence,-,B) Outside Delhi Region,Round 3
Software Engineering,SC Defence,-,B) Outside Delhi Region,Round 3
Bio-Technology,SC Defence,-,A) Delhi Region,Round 4
Chemical Engineering,SC Defence,-,A) Delhi Region,Round 4
Civil Engineering,SC Defence,-,A) Delhi Region,Round 4
Computer Science and Engineering,SC Defence,374061,A) Delhi Region,Round 4
Electrical Engineering,SC Defence,-,A) Delhi Region,Round 4
Electronics and Communication Engineering,SC Defence,665513,A) Delhi Region,Round 4
Engineering Physics,SC Defence,-,A) Delhi Region,Round 4
Environmental Engineering,SC Defence,-,A) Delhi Region,Round 4
Information Technology,SC Defence,492215,A) Delhi Region,Round 4
Mathematics and Computing,SC Defence,697020 (Priority VIII),A) Delhi Region,Round 4
Mechanical Engineering,SC Defence,591361,A) Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,SC Defence,-,A) Delhi Region,Round 4
Production and Industrial Engineering,SC Defence,-,A) Delhi Region,Round 4
Software Engineering,SC Defence,152003,A) Delhi Region,Round 4
Bio-Technology,SC Defence,-,B) Outside Delhi Region,Round 4
Chemical Engineering,SC Defence,-,B) Outside Delhi Region,Round 4
Civil Engineering,SC Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,SC Defence,67950,B) Outside Delhi Region,Round 4
Electrical Engineering,SC Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,SC Defence,85160,B) Outside Delhi Region,Round 4
Engineering Physics,SC Defence,-,B) Outside Delhi Region,Round 4
Environmental Engineering,SC Defence,-,B) Outside Delhi Region,Round 4
Information Technology,SC Defence,-,B) Outside Delhi Region,Round 4
Mathematics and Computing,SC Defence,-,B) Outside Delhi Region,Round 4
Mechanical Engineering,SC Defence,189887 (Priority VI),B) Outside Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,SC Defence,-,B) Outside Delhi Region,Round 4
Production and Industrial Engineering,SC Defence,-,B) Outside Delhi Region,Round 4
Software Engineering,SC Defence,-,B) Outside Delhi Region,Round 4
Bio-Technology,SC Defence,-,A) Delhi Region,Upgradation Round
Chemical Engineering,SC Defence,-,A) Delhi Region,Upgradation Round
Civil Engineering,SC Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,SC Defence,374061,A) Delhi Region,Upgradation Round
Electrical Engineering,SC Defence,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,SC Defence,665513,A) Delhi Region,Upgradation Round
Engineering Physics,SC Defence,-,A) Delhi Region,Upgradation Round
Environmental Engineering,SC Defence,-,A) Delhi Region,Upgradation Round
Information Technology,SC Defence,492215,A) Delhi Region,Upgradation Round
Mathematics and Computing,SC Defence,697020,A) Delhi Region,Upgradation Round
Mechanical Engineering,SC Defence,591361,A) Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,SC Defence,-,A) Delhi Region,Upgradation Round
Production and Industrial Engineering,SC Defence,-,A) Delhi Region,Upgradation Round
Software Engineering,SC Defence,152003,A) Delhi Region,Upgradation Round
Bio-Technology,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Chemical Engineering,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Civil Engineering,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,SC Defence,67950,B) Outside Delhi Region,Upgradation Round
Electrical Engineering,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,SC Defence,85160,B) Outside Delhi Region,Upgradation Round
Engineering Physics,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Environmental Engineering,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Information Technology,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Mathematics and Computing,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Production and Industrial Engineering,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Software Engineering,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Bio-Technology,SC Defence,-,A) Delhi Region,Spot Round
Chemical Engineering,SC Defence,-,A) Delhi Region,Spot Round
Civil Engineering,SC Defence,-,A) Delhi Region,Spot Round
Computer Science and Engineering,SC Defence,374061,A) Delhi Region,Spot Round
Electrical Engineering,SC Defence,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering,SC Defence,665513,A) Delhi Region,Spot Round
Engineering Physics,SC Defence,-,A) Delhi Region,Spot Round
Environmental Engineering,SC Defence,-,A) Delhi Region,Spot Round
Information Technology,SC Defence,492215,A) Delhi Region,Spot Round
Mathematics and Computing,SC Defence,697020,A) Delhi Region,Spot Round
Mechanical Engineering,SC Defence,591361,A) Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,SC Defence,-,A) Delhi Region,Spot Round
Production and Industrial Engineering,SC Defence,-,A) Delhi Region,Spot Round
Software Engineering,SC Defence,152003,A) Delhi Region,Spot Round
Bio-Technology,SC Defence,-,B) Outside Delhi Region,Spot Round
Chemical Engineering,SC Defence,-,B) Outside Delhi Region,Spot Round
Civil Engineering,SC Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,SC Defence,67950,B) Outside Delhi Region,Spot Round
Electrical Engineering,SC Defence,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,SC Defence,85160,B) Outside Delhi Region,Spot Round
Engineering Physics,SC Defence,-,B) Outside Delhi Region,Spot Round
Environmental Engineering,SC Defence,-,B) Outside Delhi Region,Spot Round
Information Technology,SC Defence,-,B) Outside Delhi Region,Spot Round
